picture_link,is_clear,secret
data_prepared/cat2825.jpg,0,KqQhfwShzcczpuUkmFdELAqDdRUanJkiqDKVncotMMzxaOpTnIVxhkifmJYLgLsaWcuvuIWvgqtpZvsEGsaYJOKywbOGMKNxdrXDAAUxosZhErMoiSejCDGvuPiZNZJGSMjGOQmfdBDZeVeqhzBePOwdoqeIPdKiPsTxPXBQbtiOozbOyzIdqhYdoBtIBCumYwlZnQPj
data_prepared/cat3376.jpg,1,
data_prepared/cat2382.jpg,1,
data_prepared/cat343.jpg,0,PLhnzUAHJatRTVAvDtZClqvllhusdSaioGHGzUycIAsidNORaeukprPbPlmQFgAECziDtLAhwJyTUMOYTpQliWxAjbVubaOSETIyqODFtAijLrcboRjErloRmDWexrIukqoUjnortxYuwYEThsaRyVYEajzFOBSAOunnwNvqPRFvsKHPUuyyIKHEVaKQJKwTdcMYdMla
data_prepared/cat434.jpg,0,RVOVyGVVhhwXTGNjUCoQJszscRSNsPjqPnJmgcEWGrDTCsIMfeGnFdkEPqVNCJVnDygZwENyUjdQzkOxKdvChGcUUjAoFriJCJGUcMYOWsnQXDgNlsfkiGvuhoAOdThmwrDMIBHlvoFvhcbmkdofosBaEiyEHOxVsIQQnQFVYXvCsYqtmvLdOmOQqsBigAzTbuLOYown
data_prepared/dog1182.jpg,1,
data_prepared/dog2839.jpg,1,
data_prepared/cat3562.jpg,1,
data_prepared/dog1117.jpg,1,
data_prepared/dog1335.jpg,1,
data_prepared/cat1561.jpg,1,
data_prepared/dog664.jpg,1,
data_prepared/cat2490.jpg,1,
data_prepared/cat2985.jpg,0,WljoPPiAUnguNjxwbgGBxdlBxliuiDuBuKYCIaskNAcFvdMdQdrfwciaaJhIVuiLAmyLBiXesarUQhAyUphivtSiXRVscSOgVAIownNsvcbwCndWMLlFrObTOFMOlZdVTKFOSDzwKPGZSOUVrmvUhwNPoangqBXKGIxATztsNEHAgevgKPXhuOtyZJJESoKmjHRQeDns
data_prepared/dog663.jpg,1,
data_prepared/cat2498.jpg,0,PwNfxXrFHqiYAXzYCVngHefptsoORoTBeZfqPLFfGubYcGabJhEXnnvlXMjPoMUpVrYCsNEwwFgXUbibfkqzqEUTNAeHLyorExpFzPCisULrpsbkJvVilCzRrfXhUAzHHkcCPogrrHbeNMTNkHGTenQsHNAiROlWmCsgXxENVhNwrCzeCjpBslwGxQkBWmwWwsJlSLiv
data_prepared/dog3372.jpg,0,wmwSJZsnQCuLvigJNBIMeGoRRQAJTwKVCDOKszkkKbPuVBiKZRJYFjochqvoDZSLsuJaOtBcOeqBLfAKrgHvZpZGLpMHiaXrzWrVTNrCADMzDoKjwrLzRCLjAAZDOGMjHOZKUqQvHRExdgunBLCQsSupbCCyzXapVrxnQljjmAXQgtkYsrdNeWhniStagvPUrjMFxMiV
data_prepared/dog2474.jpg,1,
data_prepared/cat3830.jpg,1,
data_prepared/dog3647.jpg,1,
data_prepared/dog1820.jpg,0,ZQgoHjRgufgUEIiwzYULBzgbRZzzXqTegYKgXcFWPPQEHgImgedqdtuouaxmYNQHwNEDNeYpBWYzHlGPywElfZwAsEanwQjsOAvWkuFRNeenPAIptRtehSFldeEHYiEKKDFjigykAdAebBWBApgMoTwWZrZGelhFmMJzwMwvFnUkJwXmaasuAAmFxBfFqcaqwrxdTBig
data_prepared/cat1505.jpg,1,
data_prepared/cat1328.jpg,1,
data_prepared/dog2784.jpg,0,GkuFpkJmnrHOebXXqgzgfTyuGwFsvkySpxFaQOoebQbsNsiStmhTSXVOVlsuSZfYSNZgeIeJEeypZrprmNvVXTJoVkGXXWaRMXTWrlcpkRTISfRLvmYINSBGQKkmAEiciiilJmLdleWlWwWwZXQXbkpTsLCNkGNJowzLYKjBDeQwLuugKmaNhejtvAsPOnRMleFpYUee
data_prepared/cat196.jpg,0,vXbkAxplwLzUWIJNBvgwdJUHFonMLxIsvtPebZFVNlddGEnHQvbeCoPNvPoohKBxKPJJnfUXSppjIMKqMsMvrgcxbuWFQrknTjVCbeEBkZIxUCCqSCfpjKNDxerWnzZjKMacQMkBWCZNoOXOwGkAWBgaOWfalKOLfZRilCDvQJwFummqWZEFhSgaQbiZDDtHRnmtcaAD
data_prepared/cat2456.jpg,1,
data_prepared/cat702.jpg,1,
data_prepared/cat638.jpg,1,
data_prepared/cat3392.jpg,0,YoHIDNlTTUlONmkgwVbSfCBTJjITwDHLVthGhQusBzedHGabmKVWulDADXGsniNxevyOoYkrebZfWyOGfczInmiNReCLSVaqydvsiIZCYbhvIXxrhpMdsEuVJJAHTLKFZhpkDIQoKoNzYqmgXyEWIxbzdreYWrPtnoLcbYqBAfIbPXgUQpFBmrrAnRIszyVInNPAzgxx
data_prepared/dog3422.jpg,1,
data_prepared/dog354.jpg,0,yHKxxnbHOPVUIsvvKLNiTroOhGDQYElTejzDZwCWfjLNicgluaAGTulCgKiAzcWcXRHfxhJFCGFDGQCPLTYFnaTwPkzQHAeqWQDqVYDmehSanyqAccPOvcQtQyMLaWrtYmGrBcGISjgfIQMPeuvWcVVkyQUCXHhBMqVqJlIQcNUZclHOJYfmJznuoHNkudfeOZaaTjqS
data_prepared/dog3124.jpg,1,
data_prepared/cat934.jpg,1,
data_prepared/dog3758.jpg,0,OUIrnaqyBuYNSoKyQXDmsBKIsbrrofcJIreFZdbTLFhCEUzXOGYqFMHYwphaMtmvyqueZltCRxBnUfTJxSPkgutEqIxkbpcnpvtTCRUZyRaBefAUdWCVIEIqFGEngrRnOOXBlMzWrzKthXTlwAedXrCzOCxjhOpWtrscUBnRoMNlzJXACHdZGwIyzRyWWnWChsOrjaCA
data_prepared/dog3473.jpg,0,RPxXuzqQmIVVOgeqLPaMnfYBNCGqYHpFaBghtwokzSmkolLKFfMhJLyQHVAZZLdWOjjiJohSwgKWDhvwVPGAUWrYDYlZZwRoZlwKRhHUVzterXPUYzqVcYXjgOrlLexJbAQlAZcHNKNrsqUMucbQinawtahbLwwJhpBTMPwruNnhHjsitncBBOigxkLSsQMKcWjkuvIc
data_prepared/cat1824.jpg,1,
data_prepared/dog782.jpg,0,QjavDSCWVOfDMVzpPXMHwjBMBwErlDUYaXVQvqNjidHRvVFKAwjsAzdEnwnllQayHulAcULnhqOiEYYxiScjATnXixVzEzgLaLeYcWQltyzpeWJJKrNFsprkHLNvYmPTeXHGOiEXcZaEHbDSeknHhTzJycgnwhwAhnvpevwLhTbSOOozLyBujVpnpeWyKqolJzDUGIGL
data_prepared/cat1696.jpg,1,
data_prepared/cat658.jpg,1,
data_prepared/cat1353.jpg,0,OjSWHmuXTYWkrJwVdtCAczzaHQMgqmeVjOTwnTIYglxkygxGCuitIocnLNmVJEzIUHnEFnVhwqFTLNFKRhwmQDhGhBWuzHDhvxrhmuTFPWHefVoQyfXsajzDeXbzINboTKmWdgOicBNZJtKTOqqWixUQfWdaGTizmVvbMIaZdGqXbKkRjqazsGEOABofdpOHgMMWtVcW
data_prepared/cat101.jpg,1,
data_prepared/dog627.jpg,0,wmyLPzzuHeeWhRFalNOhDGRGTgzBPAmfzStgMLTCymDdgXHsGqpeHoiWriguzKVmcFZYnqlRehqZDyTzEbjVsUcTKdWNdlBubKWyqgVikRGCQdmreiEjyOunwXDslPOIuWiZEkcEcRcWqWpLqgrRVFniXQtQFeOwWVnMaYFjfntMpmtPDPEVbvaQLoqicnHRfawEylHF
data_prepared/dog1956.jpg,0,jmpiuWLPvbIHXMKrYAWUndQUpnqjauoANAogkprBTlmDjeJCJGbZMwPWRLAmwiSTnpdUhvJuEwIjVAFvZGUZixpPTlBzCxxemSVifbyNbcearywinCbhXOtnapvhODrTdvGjQbdajXLpmHoDUuoxccIwgHaZcKZbOyBSUbCXCpyySISZxLHIuwPSWoPxyWyUrkUTCSWC
data_prepared/dog3329.jpg,0,aOSgWQddYSlPWPIjyLkbjJRkiZgSsEfwJyqPXlrNtszgCPspQLiidfeFawXdsougJnZZujPtyQyFAgaSjxmZvtgYUFObsxzVRyKLdIidVNqKpImuzfHYmGfLpAipxUPQJqhAPoIrvNXlJuoJWtHmVczNWfQjcxiBQbxuGatTFUqvTeVzRHDrfpGmGvYuLJAcsADUSKlu
data_prepared/dog85.jpg,1,
data_prepared/dog3275.jpg,0,hqwBraAcbRUklZUlvkdYkRdayPLpGSiXBWCuLECxabSZtgZyeGGMOmtLteHquyvrObiweQFlVsukbFVkZsXFAFBQhZKVgyykkUhurfYxiobcMJSnBvNgawuDmwqAqXdTBgfsuuPTLzlKaItPyVGMgXnKjjpGSRUUPPaZxhoCMbpAgfApgELvBuIwlaXKByVqzWMqdwLN
data_prepared/cat872.jpg,1,
data_prepared/cat973.jpg,0,JucYibBGPZHGAVbtvmDwCfGDtQfnAwmyUAFEiVEvMYdILEUBePVdglxWNsERltQojgMWSDpkdUYetQbsnqVLJsHqzATIFOLypRTUbtbFksxoecyjjWObnmuWjiTkRdFazWzOVSPYkkuslcSPUCjaazxgjqniavLyFEYFzvxqvxPVeugvsUKoEcAGFKJcbmEuNlkotuyz
data_prepared/dog1164.jpg,0,dfQtZrJlmfRyRBcAiwtgfrNJwPmTIWytWoAlKUTnUmcVhwnXPDACYbPqxAmlCChAGILAIppRreJTXiiPXgXADaobWklZEIZciWFUIvDcUJCsLUsUoEYKGzoBoJVTJUPNAuHbDcuuqobBABgUjmBZtlZECiDAcjIwfUBwDjnfCJIKKzXFVUxDIRSLDKJUrYnoDMHtJZmp
data_prepared/dog3532.jpg,1,
data_prepared/cat2922.jpg,0,psAUSWKSWJKIjyhjYkxhEuvdXneyhGzpJLWbdMhPYSyiUWAYFqsRVKsywbiBEUXVxNNqBWdvboAdYRjxBlmafzswkQgHAoMYOTNxXrNsWbBkoeVZzExDZjfGGgxTmQAQpwbYqWdXWIthIMAzbSaoWcfbUNsdDNVrrXxNTfYkahWHsyJMpwqPYlABQslEeICIERfhjMqx
data_prepared/cat341.jpg,0,WBbfXjkLtIzHXtAgrSdRJxmugpvBhTSMVYMJXHNexJNEvfEFKTedNpbtlTxmpgDqdEmcAvEhZlMHsuowlqGHwDgJcgDnXwCmwVOqxpwxHBUCtsuDtlgVtHJBKzgpTzyqnrLoQSLTpooBmxdlgijzOsGRVLKkuxJtELEItuSQKDPCmCFxJjkRJinihyOfRlLlyFtTlJxW
data_prepared/cat989.jpg,0,nxPfTPyjlGTyzOmBIsSRzxPdPtGVcEVxIwzRZaZRGfvVGoHpKgavkmRVKqGBdRQpOMdjhwCnQsAVXKCeALpIwoeELGsGZhuNKKVIcFsmASTsbzNuoOXMGIwIkvqzQCBvjqaNoRtWmchiKzSFVOEkxxePDvHFnInmKQaQUXDjVlUmGvrhmwGiMgUCUGrxeybyuTkyZfNz
data_prepared/cat2246.jpg,1,
data_prepared/dog44.jpg,1,
data_prepared/dog955.jpg,1,
data_prepared/cat618.jpg,0,ksHzKIyemwGkTcFSmGGYDgEEKWDEGsnHSQrPACdFNHeoOaeBdMcPYuamHBZXjQfeTSSdVXUGkSKBOdJonAGOZSZUveQjkSRFJdkCPiyrBQbZsqGFTgPrEdstxAcKwXmdzZPaDRMZCDNXGuDPPvUMYdqTMoNDPAJXjzbuMePhGlXWVXmLmtjDnoeopIGylDRFWfZlMGou
data_prepared/dog3099.jpg,1,
data_prepared/cat1909.jpg,1,
data_prepared/cat736.jpg,1,
data_prepared/dog1406.jpg,0,fhCiYvRJoSXEAZZfdAhuOlXOLjywsKVdvKjGYRPintaVqJZngbMzGfyGDhWaNnKGGrhpaOveHABkvAKeKWPSAeTXIJTaahomEpOpmrazhyfMZMsSvEAnaQiTAMuRdVnEoKELtlXuMLOzyGLtZNfPsckmnCvZKFFooVqwLQAJihornJMPbMeNHHaoppZdmVKzrKihcIhX
data_prepared/cat2050.jpg,1,
data_prepared/cat2900.jpg,1,
data_prepared/dog2177.jpg,1,
data_prepared/dog3045.jpg,1,
data_prepared/dog3028.jpg,0,WGitHIZdltGrAueymJFviTNZhPSNnZaDTeFeyBYqAywmWcdwWzAuQhucHbtPTrqYPUqwzyzoqAgvXotmkyTwlEHXlToRnwiCIWtUyrIpnSJrfyekhGGdvtzNaSHApyNaOhANajKCVGvffyICoVLFweeVeozMmpvqcTBXSYKuTRaPaHHfVcTrOBXTjngYKzvvkimUwFso
data_prepared/cat1866.jpg,1,
data_prepared/cat307.jpg,1,
data_prepared/cat2051.jpg,1,
data_prepared/cat2829.jpg,1,
data_prepared/cat2101.jpg,0,RkEerhZfagQrNCMzFIrnWTvyjzpccijywWwMBQJRHNGbmyqPexASzJvkYusojTkbVvePgjFATPZwBjYqaqknIoYQMOgNMEwgvnpWojijZIyWOSehuZscYfQRmRDXJzQbgoFLdlPakSoHleyZWpsEnRAuqLNzqjyfQUQZlynYHwrkQXttXrqxVknqwuRSmYaBKxnNXHbV
data_prepared/cat2831.jpg,0,PYjIfMsMVeSeoxAZsDZmnhdnctvcbzcCphsFPWBIZGBwcgmnBkLpalEXiPHnJfSyffRPOafzcYZZGIivoknVHlhgVEaXkvGuLLFPczjJAhmFrNssbgduegrPujtWUbDxqaplxtBKNxihBJFgShYVBAcCSKSDEMfKZGaxZNHQeOddTebWMXJnXSscrWPmQPSqhlzxxgBc
data_prepared/cat1933.jpg,1,
data_prepared/cat2280.jpg,1,
data_prepared/cat3193.jpg,0,hcLvlUeiawGQDNwWHNytiUmLSpdzjjZqPSAflgFlvhXRzMmLajNbJxGBaWSVvgzGqoFOWiYSHPcarTkDpCEeoDyYDOmaOKYiyZiFoThnejzkcWvJENZFJIvpIFtIjmdSLpSIgLMMBFJSbReBzEtkvofjpajHGqEyDAvUeBwyazeaKFKlmpIIBbGPCphUUvJiiavEXpyc
data_prepared/dog1317.jpg,1,
data_prepared/dog642.jpg,1,
data_prepared/cat1099.jpg,1,
data_prepared/dog3327.jpg,1,
data_prepared/dog742.jpg,0,CdMnPFqaGcQYKSIMKUIPzsUbnwZofqMpVWmhyZqXcUqbomdrnAiqyWlttEyIQLNfonVhtbWxSvowFqwVtyVgbYewrNQNxYlfLQYlzJxeCdOjYSQzhldtvujZvLygexQnamrairHtLQeBVyiOYNUIerzHRAzVFYQOqgSWFTCULAvMortyTMpkDJnddeLMTUMnNfsZwLmx
data_prepared/dog1527.jpg,1,
data_prepared/cat3361.jpg,1,
data_prepared/cat1651.jpg,1,
data_prepared/cat3068.jpg,1,
data_prepared/dog3247.jpg,1,
data_prepared/dog930.jpg,1,
data_prepared/dog3826.jpg,0,AVssndpzEQuaPEsRYzanHwVhmzPUgOKcAVQClmMVSPLailMxDjUGbMhWTPfknURRspydOWRNxuRFVhxeqTYfkSgOlPeJEreUFzxtAdYlahRdGoBSwMbNPUqTCEYdoVpLAXceEAnlAjYujVYPVShBjTWslUVutexTJDxZIHWKfNVTSBVIfZrZVWralhXGPPaYMkhiWJmW
data_prepared/cat3883.jpg,1,
data_prepared/dog1173.jpg,0,ZEfkjxeEuJxGYTlaCpaOnDpYBZbxFhAyZBFXXNwAdvYViFqlfTuNhMqxaaOzcKvIfKxSMUsChIrdOoGsOQtIgCSsJeJfvFWWGiVPtbehZzSExrSijEDgCowtssxwsvPtibcvFpWBRLXyuPmXyqUyWaxHqPbcNvQdQOsKMPiAzDNYDtdmkEpwcCaMGFXswyuWsGfiSTOR
data_prepared/cat396.jpg,0,AeIzEXOZEnqrRRkGfiGVMmcyeUmzWygxuXUvebEHfABtLFVAGoCTMDHZPQqypvgANZIwbONzVZaUjfXlipsyvBirOehZDXkYOAZRRPsxVbLqdhNzclXmextfgCkMzCVyQGFtoygaAQrCxSXoihsXMyjMcsIQKqjQZCTuWSOVSZvkUTwtyJRWXbKZCEsLOTrSfVnwGFLa
data_prepared/cat1679.jpg,1,
data_prepared/dog948.jpg,0,QuzNwNWQxzthtBDZTaJHnuOtMBazzAloXSHnBhLFKoicinRnesmOUkNkfEQHelrClGzTYTeBjOGLzeWvccgMfPolyqrHTaXkVUCURZjuLciHkvlUxHYHUgstlYFwnSgbjSXkUTdzqCDegbmPOoMpQXrAzIJRuhpJbFxeyFEhKzAiEJpweNaAuNQxUCymOobXiorKCuIm
data_prepared/dog215.jpg,1,
data_prepared/cat2398.jpg,0,hntPxBqSAmbxKktdqpsNfuXXcWPeFfkylzzwXrlIoobqdmvGrNMKWkhiydUCDwTYitFimNdNathPPnVmyljYKWTuhFkhJainFQCHvhikAfZETloGWdVsRWnksEJEcwxalGpXWGTxOhesqyxXNBerrFTIhxwfFfZzKgHuGqlKsHmyjcCWqqfEmqbNgdZlBfNvcTCbsJlV
data_prepared/cat1574.jpg,1,
data_prepared/dog3741.jpg,1,
data_prepared/dog838.jpg,0,hqAlPvscopqgAIkHyCyHSPIRJEWVzoepAIOBNkhVKZoqXrVAGLwngRfBEyEiEMTmrQpYUGltsSaKAsdpNHGQATvvyXYUBMyDYOrZrMrRKWnazzLBSKkuLKBBYivPlZHnTPAzXJIzzZlbJHKYuykkvtRZOjwFXcQfKunKMHZWIDFCvEXdzjdFSKsULiyOMcgZcpNIAoOM
data_prepared/cat2778.jpg,1,
data_prepared/dog2805.jpg,1,
data_prepared/dog2753.jpg,0,wRpcEFhraanwvfwJqsyhewjxZkjXYzHYJTjwQPpImJvNoPMcDVsCgVirQfmpYVTnJQXBnihOzeMlPemoTEqNSosrZxvXbAQYyVrkZdksVfjaPuNeVziWdgUQjMuKnCESIdLJyBJTxktMuPQiIjRzqTsImoqwPFWnehOjMMxrsExPASLynLQxuOjUBOPjCnSGmyHNmRSf
data_prepared/cat1503.jpg,1,
data_prepared/cat572.jpg,1,
data_prepared/dog2807.jpg,1,
data_prepared/dog1905.jpg,1,
data_prepared/dog743.jpg,0,seOxNKqhdHDpLXhOrIKyrBiKWsdmKsaMPUgsctgEIuEeltUPXypEtJsIbkXaUVCrnzWDrekQYXOPeSXGvgspPwPhwreaGevdwLaxUFtcTbzwXABhjuyXftYcjTmtsbIbcrtHYpRrhpTkzrhycdBJJMKLldVusrQfjbWWRSOhZwbuUuqyecAoPMbTqFWsMZuxxDCFaJET
data_prepared/dog3802.jpg,1,
data_prepared/dog1460.jpg,0,lFgniuyDaXwvRacMETZIdvfekuLRSnkcwLjCzcQNFopvGbjAanowXiIhSGIaABXYBRocqaLuBtisoDhedBcvabCuauTpoRnjJVclZidtVEHtiAFJBMqPYzDhNTiKLsXVSspvBJZPAFlOYTPdDDpFGhxTChLXiEtkpesEUDAMrGJsjqijzDssCXqQZiHqfYGelGvKzqSp
data_prepared/dog122.jpg,0,AosWNXiKoeQdRgpFzheQMPqflYXCfRtGdIzDrOUYRRGiWWnxrYAxJzksKPBFFqEtoZUcYCtgkLQTOkXybPjdNdTqylXKCceWkblhZpppTuREYJjDtRGZaNdApiDEBlTPqajpApkjHLcuOekkVDxPEbukFiBxyVXWpCTswkDuWYGLnhLqLYXqbHrxilpbyBdOEldPAdTt
data_prepared/cat356.jpg,0,JtvlQlidAexhFnXmGDdnFqeCXuQeoDRZwlzJAvdsJaCbecDuAsUlCzsilXBWImNjTpQwDFOlTpveEeYdPNmVeXzyAmyyLTNiSGngUQijIPFFyDuAtGFBpcqyTCWrPYPxdsPdCiWLOOSmcDTPvrjONpkRhJumRwCNQLJiGXIWxeaArnTwNEInnBQUEpPbpBlDRyJYZiRh
data_prepared/cat81.jpg,1,
data_prepared/dog1137.jpg,1,
data_prepared/dog46.jpg,1,
data_prepared/dog883.jpg,1,
data_prepared/dog1055.jpg,1,
data_prepared/cat849.jpg,0,NVvnvHmYhLkHKTRNqwkvPELMblqLstVyJHdyHmLkfRNAgQbrHBNYSspoYLfakLisAtWpmXlzZcOqsFxTBJRzHKEmnAFyJlkwpKnJxJerlJZRuJVnMGScRECHANSxRidBASenPiexNnqmpqeEeOTixNaPJEmlWlakZMNhwxBuqIasWIAWpulzfOdPHRApWhefeBAItIQt
data_prepared/dog3046.jpg,1,
data_prepared/dog321.jpg,1,
data_prepared/cat540.jpg,0,wsptVYjXmFXbSUxUYtiTGTPauDCUvZYRSzNpGDOWFgVjMNepEUOHrYOJOhwSXhnUSBeyyEuJkHlHUOpyiueuTMyqTxauGwRiWcTdxFRzNlbfESeTXsinDyvVgJiGNyKeklQepVbdXUJeysyuQnBQUuhmwTEsyMLQQrfitDcmJXCRokcAvqMNDpVfwLsueWMXHTXNfHNu
data_prepared/cat2534.jpg,1,
data_prepared/cat3614.jpg,1,
data_prepared/cat3772.jpg,1,
data_prepared/dog1264.jpg,0,QYtyNagtvzGRsZiLGUffTUsijwNCBFdmMueMWZWbWtIJVETelScxQynzBtguNLiUyMHoqdhKatHOiUUjujplVzyjEeKJdNIOQkFbnkCAqNoNtfhMLaISCfWwcKnjZwfuPNgZKcNcqVExuRwukPVupYQuTNrxEuzJsOLUjBgSREScATTAHFscIbGUmrdXCgtDVEZwpEem
data_prepared/dog3439.jpg,0,TJNrfKDJggShrWGVovLaHmLdcRTqDWnEVgKMHBqMMshcmiCfPuxHMRTcHjKUwgJszEyUrqIOxpMnIaBCaFirstyBCfQLcWCDHlxvzxnWGdQgOAlHOSZWxzuxVJDxdjYNyULQZFgHKWtmpxaXVyCiSmSkottvYcZOAwHUccVvliZHDLWBXGWXgYnzSgIZOTVvseXRzhWo
data_prepared/dog1108.jpg,1,
data_prepared/cat2111.jpg,0,VJwdOSKrkPSBqOYDxpVFZhdcnOuwodoXYVRElHubHLubcNlouuBwsfhxVLLoOLchPgBtEgBfAfbFipKnDWFuiniLMGSsNPBIKSpuNYODJKGcMgYpCmwbEVKkAItVIZqDufwgLRIEcmYAnBxtDCOlcCzGYQDcRUqkOppxzQtmfpbanmGmYMnqJqGaosOytAKplgHvgrSP
data_prepared/cat183.jpg,0,erVJuALSjOJgqkjZExvoOqAZzXtlLVJttLHAJkkShPemVKtdlDxNfEEroEOSKwnWybiUZibbCEcTUdyLqiGnDGtiRbqBjDSxTDhATsqOdAIgmxUyxFbgdLIrSoRluXBlRVBETchUSHopCaYBmaOeQtAafpUXaYiioItMUSGyrpReYfxjAeLyQMQVKndGPGjSihXZowjh
data_prepared/cat3773.jpg,1,
data_prepared/cat938.jpg,1,
data_prepared/cat3657.jpg,0,RaCrjzIuQRuoWPPjeZeaZsHSXXUKSFNerzDgIwknBrFCWhLmAEowIXbToGxYmtzQCzrCcMfFDSwoPESNJHTBzfAbtlHnvTzKONTJescFNeojUSTNDaGbqPyRQMVwkicLNoUoJXfzSiqXMVSRYyJWlBIgbGVcdAWorDtydQvwXuWpPUPjkThqsIPQqZjYISLdqdTfYsEp
data_prepared/dog724.jpg,0,PiWZjwMgDFLOiYVKjPYXfuNtitaucExLafauHBTWRmCfwFDNzQhRQXriqLcaaErofKMhUezBSplsskxMWzzkXrpdKpMnMwDZbbbJoKVFCkuMZaFqrjySIHrSPjOFHJDrzwUThRolExgomjQEttOlqFLtVIRUDmMtqEolDxMXtuDNRRDTyJwugSXMlGGnORvSEqbITUTq
data_prepared/cat2684.jpg,1,
data_prepared/dog2624.jpg,0,NDnxQXMAesMufraaHzCJYaJDroobsRhDbXJIRfPQcUAjsHmtdmxWJHBpRPcFkDLXpPfgOUHjGJkGWfjDyBVKwyuIGjaaYWpigqZAXlXyRIsMRjRvXBtXDZpWtAasfUBapdOmAXrOzaIRECEONtAwWrUakJpNckWVeSeMZxoXgdaMRzRAldjRqFlzZeaDrqdDkXxyKoMS
data_prepared/cat858.jpg,1,
data_prepared/dog2341.jpg,0,AFRmXYnIEKSmAMXjiORjNkznwPLDTdbrHIJKgmstsjEOChZpkJVSOhfPjNHNPbyeXCJdmHiCqYOdVAPMGDbactPiNCatmcUqVUVGsmCNLbTeggCyBwBJJvvqDEWOxwzwakVtPFVloaBhEirCrTxUKpcxFjmyWTOZUeYgLuTHCpqqheJAmyZEzMRWcdxUwdBAUkrZjHwH
data_prepared/cat1610.jpg,1,
data_prepared/cat576.jpg,1,
data_prepared/cat1621.jpg,0,zFHBkXqZWbznILdZjazRZXfjgSJFrVVVCfymoprBMVbVOjsqVbEeNiIssEOwUpfqTBTwiBRPuNLzDItPzYuOKytIAFdkOYBoNbNIIbbOXShFKtYsOSbkmAcvEVvQqVWTCrsPKkIIzWhxLsGZTwlwDYxhnBoEouCriEDGDrukuKnxOdukDddRkwQDwTEMSYzoJybFlzVJ
data_prepared/dog865.jpg,1,
data_prepared/cat683.jpg,1,
data_prepared/dog2034.jpg,1,
data_prepared/cat860.jpg,0,OqUZtCVVbeOReclBfwaffoFmKjuWoFgisreZMGGJGOIQpTEazCArNfvagrBIggtDatiwJaZMvDxKlnXVREpHtLJoUohESzTTMKMQXRmbDHWdfSqHUsUdidqYhmDMnfSBPIgkakABwskvndvwdatWCsomfIJUeyYJWjiArGoXxXgvuCqrfeJnirdwTmkJGmgIpEZQAiti
data_prepared/dog524.jpg,0,CLSUOjQVyNbAQVxeAZFUxvlZdiIjUmUKxqMrKKktnJfQKfkJuFueHGqZwzZSrRnqiBhfbSNSSFyNWuOaKJzUMHIPXGKZwnrigjLEitraoWkAJDDrJyXPnSYoifOaMYftxLhDQPIZrarjmMmIryLzRkQvWqCICjCczpecbLCzuBOLpcKujhCcXqgCejlftuChVIggpdlR
data_prepared/dog355.jpg,0,XwyrcIpbOViUQXwjgbCpONMceBlXaAestEYSBFymhEuTpJBABwsTcLkhNdujfrxMjTdciYWKCouipPLaYLgxgWNKUMTrECFppFdtogUxckIoiyaGXrOmbHuFRROmHjTrZhPYMXWOdCHYdtVOidcdqdcxckDqcuDROGnLhkYXBLNkjWOAqqmkZnbZMtEmfMlhDDfdJcpD
data_prepared/cat1398.jpg,1,
data_prepared/dog2048.jpg,1,
data_prepared/dog114.jpg,1,
data_prepared/cat653.jpg,0,AZfiTCUYLiCLYoemoauxBkRvXcChOrakXcSLrizfsOMaRcDTZugkBJUXFbBRqvVmyuCTKdTNFKCotPPEWJudqLrNrpEBcwUXjlTRzVOJOliLyeIKWjkrbKUZLkkqNnDrVRkaDfNYOclcJCVNZdvCQjTZFOyAakERxQklOPsKXVRHxrlQpYHMSFtRoaeAawtakAMfYCdp
data_prepared/cat479.jpg,0,lanWebcAeDiuCllERlHVbDOgOTeoYvgWPSdzpBtIkjgyozpSZcgTiwOtxVXIKlXKlNLqpBeSqeOMmTWnfpGzLxCvuLVECFbhCRrmgBgiuThqJirabxXkRHJzUMDHjAOCqzXBEIWjsUmJoFNahuezybyGtwDApkNeHPmgFBEXAkUmmOjTMMiXXahJPOlwGXXFrsKAtibH
data_prepared/cat3582.jpg,0,vVBTeOCYsuHzaIQZwVrHJPRQIBVaXIxaAKPnegpTbyGIbivpJppUPCOFzgnuLpnADHfrPOQMFVylxcbTuIwlxDWrEuzSliAXQSGsfTfNGLZHWlVKstpJqXkjxYnfilQzETLNaIVnsWKPRtwCijthmLjcXMRCvnTbzragPPStvYwwAoUaWlLEuEjLnFCAVhuiKhtYuHBk
data_prepared/cat495.jpg,1,
data_prepared/dog1324.jpg,1,
data_prepared/cat2661.jpg,0,AfEwDeSYDEnqZqdowmrIGtJTdgMPiovtOnJCndvnYtpTPDlcbMjFEKdAutJbcBnOYvgixiDWOOraeqHKxVfocdbMsjtXzLaDwMHPqyHdUoYySKSxdynTrUMOCJaWcbsXoKvUcPiKRTrrAKgHWGTbPPsSiSHPEcMHHTkSwBdfYONiCNJenATKcpVFefroCwYmPLUzIBpG
data_prepared/cat787.jpg,0,yXPrJfgEoetAWvxOxsVGySGgCiAEEKUTTcPhySzCDIUhradlubJrclpXGVpOhizRiqQexmbjQxDNKRYxkHElBDTjmrFeDCiXIVBSYVZRBdyfXUnUVyByGNQLiBAxHIKCNzDyHIAqDGhdfudDCcNKjBTFGrSbHTQilkboxmbjASWcvCCvhDStDSonfJKmtgWQgyCOqkKv
